Model,Asset,C-Index Type,Quantile,Trade Count,Avg Return,Win Rate,Sharpe,Sharpe_annualized,Annual Trades,Max Drawdown,Note
gbm,GLD,C_Mallows_full,0.2,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_Mallows_full,0.3,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_Mallows_full,0.4,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_Mallows_full,0.5,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_RBO_full,0.2,9,0.2321471014016178,66.66666666666666,0.16322661056015136,0.7773426340022697,22.68,-2.823439606845568,
gbm,GLD,C_RBO_full,0.3,7,0.21755886002310376,71.42857142857143,0.14207541391766265,0.5967167384541832,17.64,-2.823439606845568,
gbm,GLD,C_RBO_full,0.4,7,0.21755886002310376,71.42857142857143,0.14207541391766265,0.5967167384541832,17.64,-2.823439606845568,
gbm,GLD,C_RBO_full,0.5,6,-0.002290439256110351,66.66666666666666,-0.0014760691191004916,-0.005739612728290557,15.120000000000001,-2.823439606845568,
gbm,GLD,C_tau_full,0.2,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_tau_full,0.3,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_tau_full,0.4,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_tau_full,0.5,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_tau_ties10,0.2,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_tau_ties10,0.3,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_tau_ties10,0.4,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_tau_ties10,0.5,6,-0.002290439256110351,66.66666666666666,-0.0014760691191004916,-0.005739612728290557,15.120000000000001,-2.823439606845568,
gbm,GLD,C_tau_ties3,0.2,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_tau_ties3,0.3,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_tau_ties3,0.4,7,0.21755886002310376,71.42857142857143,0.14207541391766265,0.5967167384541832,17.64,-2.823439606845568,
gbm,GLD,C_tau_ties3,0.5,6,0.7243919378345491,83.33333333333334,0.8943560338334695,3.477653728398722,15.120000000000001,0.0,
gbm,GLD,C_tau_ties5,0.2,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_tau_ties5,0.3,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
gbm,GLD,C_tau_ties5,0.4,10,0.12224418057165565,60.0,0.0882498024211558,0.44301049221186684,25.200000000000003,-2.823439606845568,
