Trade Count,Avg Return,Win Rate,Sharpe,Sharpe_annualized,Annual Trades,Eval Days,Max Drawdown,Note,C-Index Type,Quantile,Threshold Value,Cost (bp),Baseline Trade Count,Baseline Avg Return,Baseline Win Rate,Baseline Sharpe,Baseline Sharpe Annualized,Baseline Max Drawdown,Delta Trade Count,Delta Avg Return,Delta Win Rate,Delta Sharpe,Delta Sharpe Annualized,Delta MDD,Is Active Filter,Is Positive Sharpe,Model
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_tau_full,0.2,0.0,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_tau_full,0.3,0.0,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_tau_full,0.4,0.0,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_tau_full,0.5,0.0,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_tau_ties3,0.2,0.0,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_tau_ties3,0.3,0.0,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
46,0.13216171026718054,58.69565217391305,0.10611167060329282,0.7737739266068829,53.174311926605505,218,-6.710658547920723,,C_tau_ties3,0.4,0.10256410256410256,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,-16,-0.14283212268735107,-0.9817671809256652,-0.05212957229996382,-0.5658643682183738,-0.335251827469385,True,False,gbm
41,0.14962049730486765,60.97560975609756,0.12228969971057725,0.8418870525331175,47.39449541284404,218,-6.710658547920723,,C_tau_ties3,0.5,0.15384615384615383,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,-21,-0.12537333564966396,1.29819040125885,-0.03595154319267939,-0.4977512422921393,-0.335251827469385,True,False,gbm
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_tau_ties5,0.2,0.0,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_tau_ties5,0.3,0.0,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
41,0.39169933898333875,63.41463414634146,0.19597811263590578,1.349185058091817,47.39449541284404,218,-4.985441104362032,,C_tau_ties5,0.4,0.06666666666666665,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,-21,0.11670550602880714,3.737214791502751,0.03773686973264914,0.009546763266560232,1.389965616089306,True,True,gbm
37,0.19771844394888805,64.86486486486487,0.15365495964582895,1.0048921844581609,42.77064220183486,218,-4.985441104362032,,C_tau_ties5,0.5,0.1333333333333333,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,-25,-0.07727538900564357,5.1874455100261585,-0.004586283257427687,-0.3347461103670959,1.389965616089306,True,False,gbm
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_tau_ties10,0.2,0.0,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_tau_ties10,0.3,0.0,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
38,0.13414042284255057,60.526315789473685,0.10195783103899406,0.6757474414015647,43.92660550458715,218,-5.791869326048005,,C_tau_ties10,0.4,0.03157894736842106,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,-24,-0.14085341011198105,0.8488964346349732,-0.056283411864262584,-0.663890853423692,0.5835373944033329,True,False,gbm
32,0.281904713037992,68.75,0.21217623595175122,1.2904576407989181,36.99082568807339,218,-4.948568103562678,,C_tau_ties10,0.5,0.0736842105263158,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,-30,0.006910880083460413,9.072580645161288,0.053934993048494584,-0.049180654026338644,1.4268386168886593,True,True,gbm
53,0.2932471542628283,60.37735849056604,0.15850540373887684,1.2406635728561404,61.26605504587156,218,-7.55553212690705,,C_RBO_full,0.2,0.3438685731955077,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,-9,0.01825332130829671,0.6999391357273268,0.00026416083562019743,-0.09897472196911639,-1.180125406455712,True,True,gbm
47,0.14740064400492256,61.702127659574465,0.11398917437716506,0.8402036437557169,54.330275229357795,218,-5.791869326048005,,C_RBO_full,0.3,0.37904114967929814,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,-15,-0.12759318894960905,2.0247083047357535,-0.04425206852609158,-0.4994346510695399,0.5835373944033329,True,False,gbm
39,0.2152167362489571,66.66666666666666,0.16612972388032968,1.1154540132116575,45.08256880733945,218,-4.139772203795644,,C_RBO_full,0.4,0.41132429603094434,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,-23,-0.05977709670557452,6.9892473118279455,0.007888480977073037,-0.22418428161359927,2.2356345166556935,True,True,gbm
33,0.33929336173193475,72.72727272727273,0.2761555455403833,1.7056218947437638,38.146788990825684,218,-4.118556573770782,,C_RBO_full,0.5,0.4452730503512067,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,-29,0.06429952877740314,13.049853372434022,0.11791430263712666,0.36598359991850704,2.2568501466805557,True,True,gbm
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_Mallows_full,0.2,0.6065306597126334,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_Mallows_full,0.3,0.6065306597126334,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_Mallows_full,0.4,0.6065306597126334,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,71.6697247706422,218,-6.375406720451338,,C_Mallows_full,0.5,0.6065306597126334,0,62,0.2749938329545316,59.67741935483871,0.15824124290325664,1.3396382948252568,-6.375406720451338,0,0.0,0.0,0.0,0.0,0.0,False,False,gbm
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_tau_full,0.2,0.0,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_tau_full,0.3,0.0,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_tau_full,0.4,0.0,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
41,0.20636538282534644,60.97560975609756,0.16637578739961975,1.1453918163037844,47.39449541284404,218,-7.2008869418285215,,C_tau_full,0.5,0.028571428571428574,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,-47,-0.02485375579024396,1.8847006651884683,0.022738408038370822,-0.30331609760762346,-0.606772116209342,True,True,mlp
88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,101.72477064220183,218,-6.5941148256191795,,C_tau_ties3,0.2,0.0,0,88,0.2312191386155904,59.09090909090909,0.14363737936124893,1.4487079139114079,-6.5941148256191795,0,0.0,0.0,0.0,0.0,0.0,False,False,mlp
