Model,Cost (bp),Method,Trade Count,Avg Return,Win Rate,Sharpe,Sharpe_annualized,Annual Trades,Max Drawdown,C-Index Type,Quantile,Threshold Value,Note
gbm,0,C-index Filter (Best Sharpe),33,0.41732974896779046,72.72727272727273,0.36185393309338726,2.2349215902056647,38.146788990825684,-2.9556386989712635,C_RBO_full,0.5,0.44471120298430694,
gbm,0,No Filter,63,0.2533774600275927,58.730158730158735,0.14627004023014475,1.2482388033918572,72.82568807339449,-6.375397025120844,,,,
gbm,0,Prediction Confidence Filter (Best Sharpe),44,0.3320941410199139,59.09090909090909,0.1735850376439479,1.2379715088728074,50.862385321100916,-6.361730279149391,prob,0.3,0.5648424936923626,
mlp,0,C-index Filter (Best Sharpe),75,0.19264325181400466,58.666666666666664,0.11206535560409799,1.0434557313885031,86.69724770642202,-8.936547756868052,C_tau_ties3,0.4,0.10256410256410256,
mlp,0,No Filter,118,0.20829579625327907,60.16949152542372,0.13531019312348638,1.5803145589290981,136.40366972477062,-8.770613217349865,,,,
mlp,0,Prediction Confidence Filter (Best Sharpe),82,0.2214115448361898,57.3170731707317,0.13405979015527114,1.3052012619960862,94.78899082568807,-6.594096893341739,prob,0.3,0.5716228663921357,
rf,0,C-index Filter (Best Sharpe),91,0.4755381213401265,67.03296703296702,0.3036682532847034,3.1145270787358563,105.19266055045871,-5.053127497069365,C_tau_ties3,0.4,0.020512820512820804,
rf,0,No Filter,146,0.20808795477661257,57.534246575342465,0.13230680127348876,1.718820881960291,168.77064220183485,-12.090197794004798,,,,
rf,0,Prediction Confidence Filter (Best Sharpe),117,0.16234307229388828,56.41025641025641,0.09861128948146403,1.1468103196279062,135.24770642201835,-15.084335990508801,prob,0.2,0.5219845973833336,
gbm,5,C-index Filter (Best Sharpe),33,0.3673297489677904,72.72727272727273,0.3185004537418211,1.9671571190969734,38.146788990825684,-3.051098238683958,C_RBO_full,0.5,0.44471120298430694,
gbm,5,No Filter,63,0.20337746002759266,58.730158730158735,0.117405981009128,1.0019187867542436,72.82568807339449,-6.875397025120844,,,,
gbm,5,Prediction Confidence Filter (Best Sharpe),44,0.28209414101991387,59.09090909090909,0.14745012344298658,1.0515828684302508,50.862385321100916,-6.861730279149391,prob,0.3,0.5648424936923626,
mlp,5,C-index Filter (Best Sharpe),75,0.1426432518140046,58.666666666666664,0.08297911600088152,0.7726298079359777,86.69724770642202,-9.386547756868053,C_tau_ties3,0.4,0.10256410256410256,
mlp,5,No Filter,118,0.15829579625327905,60.16949152542372,0.10282989453912253,1.2009707153770417,136.40366972477062,-9.320613217349866,,,,
mlp,5,Prediction Confidence Filter (Best Sharpe),82,0.17141154483618976,57.3170731707317,0.103785896746855,1.0104557321363552,94.78899082568807,-6.761526720171485,prob,0.3,0.5716228663921357,
rf,5,C-index Filter (Best Sharpe),91,0.4255381213401265,67.03296703296702,0.2717393458367655,2.787053114087268,105.19266055045871,-5.332394523134915,C_tau_ties3,0.4,0.020512820512820804,
rf,5,No Filter,146,0.15808795477661255,57.534246575342465,0.10051572489534776,1.305817427770574,168.77064220183485,-12.790197794004799,,,,
rf,5,Prediction Confidence Filter (Best Sharpe),117,0.11234307229388824,56.41025641025641,0.06824002445361334,0.7936045118827362,135.24770642201835,-15.684335990508803,prob,0.2,0.5219845973833336,
gbm,10,C-index Filter (Best Sharpe),33,0.31732974896779037,72.72727272727273,0.275146974390255,1.699392647988282,38.146788990825684,-3.151098238683958,C_RBO_full,0.5,0.44471120298430694,
gbm,10,No Filter,63,0.15337746002759262,58.730158730158735,0.08854192178811122,0.75559877011663,72.82568807339449,-7.555865015139485,,,,
gbm,10,Prediction Confidence Filter (Best Sharpe),44,0.2320941410199138,59.09090909090909,0.12131520924202524,0.8651942279876942,50.862385321100916,-7.361730279149392,prob,0.3,0.5648424936923626,
mlp,10,C-index Filter (Best Sharpe),75,0.09264325181400457,58.666666666666664,0.05389287639766506,0.5018038844834523,86.69724770642202,-9.836547756868052,C_tau_ties3,0.4,0.10256410256410256,
mlp,10,No Filter,118,0.10829579625327901,60.16949152542372,0.07034959595475866,0.821626871824985,136.40366972477062,-9.870613217349867,,,,
mlp,10,Prediction Confidence Filter (Best Sharpe),82,0.12141154483618971,57.3170731707317,0.07351200333843884,0.715710202276624,94.78899082568807,-7.365674958149382,prob,0.3,0.5716228663921357,
rf,10,C-index Filter (Best Sharpe),91,0.37553812134012643,67.03296703296702,0.23981043838882754,2.4595791494386785,105.19266055045871,-5.827388433352021,C_tau_ties3,0.4,0.020512820512820804,
rf,10,No Filter,146,0.10808795477661251,57.534246575342465,0.06872464851720674,0.892813973580857,168.77064220183485,-13.576855877677074,,,,
rf,10,Prediction Confidence Filter (Best Sharpe),117,0.0623430722938882,56.41025641025641,0.03786875942576264,0.44039870413756593,135.24770642201835,-16.2843359905088,prob,0.2,0.5219845973833336,
